Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2021-01-13,Work,4.75,0.0,0.0,4.82,30040,Fabrication Assembly,0184,0184 - Geo-Cooler #184,4.75,0.0,0,2021-01-13|30040|0184|Work|4.75
2021-01-13,Work,1.0,0.0,0.0,1.07,10000,Home,UNASSIGNED,Not Defined,1.0,0.0,0,2021-01-13|10000|UNASSIGNED|Work|1.0
2021-01-13,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-13|10000|UNASSIGNED|Vacation|8.0
2021-01-13,Work,4.5,0.0,0.0,4.5,10000,Home,0500,0500- Bakersfield Warehouse,4.5,0.0,0,2021-01-13|10000|0500|Work|4.5
2021-01-13,FFCRA paid sick pay - self,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-13|10000|UNASSIGNED|FFCRA paid sick pay - self|8.0
2021-01-14,Work,4.75,0.0,0.0,4.78,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.75,0.0,0,2021-01-14|30020|0152|Work|4.75
2021-01-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,0.0,0.0,0,2021-01-14|30020|0152|Lunch|0.0
2021-01-14,Work,3.25,0.0,0.0,3.27,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,3.25,0.0,0,2021-01-14|30020|0152|Work|3.25
2021-01-14,Work,4.75,0.0,0.0,4.73,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,4.75,0.0,0,2021-01-14|30020|0184|Work|4.75
2021-01-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,0.0,0.0,0,2021-01-14|30020|0184|Lunch|0.0
2021-01-14,Work,3.25,0.0,0.0,3.3,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,3.25,0.0,0,2021-01-14|30020|0184|Work|3.25
2021-01-14,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-14|40080|2102|DAY RATE AM|8.0
2021-01-14,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-14|40080|2102|DAY RATE PM|0.0
2021-01-14,Work,4.0,0.0,0.0,4.0,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.0,0.0,0,2021-01-14|30020|DCS20-604|Work|4.0
2021-01-14,Work,3.0,1.0,0.0,4.0,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.0,1.0,0,2021-01-14|30020|DCS20-604|Work|3.0
2021-01-14,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-14|30020|DCS20-604|Lunch|0.0
2021-01-14,Work,3.25,0.0,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-14|30020|DCS20-604|Work|3.25
2021-01-14,Work,4.75,0.0,0.0,4.75,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-14|10000|DCS20-604|Work|4.75
2021-01-14,Work,4.75,0.0,0.0,4.75,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-14|30010|DCS20-604|Work|4.75
2021-01-14,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-14|30010|DCS20-604|Lunch|0.0
2021-01-14,Work,3.25,0.0,0.0,3.25,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-14|30010|DCS20-604|Work|3.25
2021-01-14,Work,1.0,0.0,0.0,1.0,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,1.0,0.0,0,2021-01-14|30020|0500|Work|1.0
2021-01-14,Work,4.75,0.0,0.0,4.75,10000,Home,0500,0500- Bakersfield Warehouse,4.75,0.0,0,2021-01-14|10000|0500|Work|4.75
2021-01-14,Lunch,0.0,0.0,0.0,0.5,10000,Home,0500,0500- Bakersfield Warehouse,0.0,0.0,0,2021-01-14|10000|0500|Lunch|0.0
2021-01-14,Work,3.25,0.0,0.0,3.25,10000,Home,0500,0500- Bakersfield Warehouse,3.25,0.0,0,2021-01-14|10000|0500|Work|3.25
2021-01-15,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-15|40080|2102|DAY RATE AM|8.0
2021-01-15,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-15|40080|2102|DAY RATE PM|0.0
2021-01-15,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,4.0,1,2021-01-15|40080|2101|DAY RATE AM|8.0
2021-01-15,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,12.0,1,2021-01-15|40080|2101|DAY RATE PM|0.0
2021-01-15,Work,4.75,0.0,0.0,4.83,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-15|30020|DCS20-604|Work|4.75
2021-01-15,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-15|30020|DCS20-604|Lunch|0.0
2021-01-15,Work,3.25,0.0,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-15|30020|DCS20-604|Work|3.25
2021-01-15,Lunch,0.0,0.0,0.0,0.5,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-15|10000|DCS20-604|Lunch|0.0
2021-01-15,Work,0.0,3.25,0.0,3.23,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,3.25,0,2021-01-15|10000|DCS20-604|Work|0.0
2021-01-15,Work,2.75,0.5,0.0,3.25,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,3.25,0.5,0,2021-01-15|30020|0161|Work|2.75
2021-01-15,Work,4.75,0.0,0.0,4.8,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,4.75,0.0,0,2021-01-15|30020|0161|Work|4.75
2021-01-15,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,0.0,0.0,0,2021-01-15|30020|0161|Lunch|0.0
2021-01-15,Work,3.25,0.25,0.0,3.37,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,3.5,0.25,0,2021-01-15|30020|0161|Work|3.25
2021-01-15,Vacation,6.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,6.0,0.0,0,2021-01-15|10000|UNASSIGNED|Vacation|6.0
2021-01-16,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-16|40080|2102|DAY RATE AM|0.0
2021-01-16,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-16|40080|2102|DAY RATE PM|0.0
2021-01-16,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,4.0,1,2021-01-16|40080|2101|DAY RATE AM|8.0
2021-01-16,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,12.0,1,2021-01-16|40080|2101|DAY RATE PM|0.0
2021-01-16,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,12.0,1,2021-01-16|40080|2101|DAY RATE AM|0.0
2021-01-17,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-17|40080|2099|DAY RATE AM|8.0
2021-01-17,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-17|40080|2099|DAY RATE PM|0.0
2021-01-17,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,4.0,1,2021-01-17|40080|2101|DAY RATE AM|8.0
2021-01-17,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,12.0,1,2021-01-17|40080|2101|DAY RATE PM|0.0
2021-01-18,Work,4.75,0.0,0.0,4.75,30020,Equipment Repair/Maint.,0152,0152- Geo-Cooler #152,4.75,0.0,0,2021-01-18|30020|0152|Work|4.75
2021-01-18,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-18|40080|2099|DAY RATE AM|8.0
2021-01-18,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-18|40080|2099|DAY RATE PM|0.0
2021-01-18,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,4.0,1,2021-01-18|40080|2101|DAY RATE AM|8.0
2021-01-18,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2101,2101 - Chiller #11 Cactus 158 Vine Oil,12.0,12.0,1,2021-01-18|40080|2101|DAY RATE PM|0.0
2021-01-18,Work,2.75,0.0,0.0,2.75,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,2.75,0.0,0,2021-01-18|30020|DCS20-604|Work|2.75
2021-01-18,Lunch,0.0,0.0,0.0,0.57,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-18|30020|DCS20-604|Lunch|0.0
2021-01-18,Work,3.17,0.0,0.0,3.18,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.17,0.0,0,2021-01-18|30020|DCS20-604|Work|3.17
2021-01-18,Lunch,0.0,0.0,0.0,0.52,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-18|10000|DCS20-604|Lunch|0.0
2021-01-18,Work,3.25,0.25,0.0,3.37,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.5,0.25,0,2021-01-18|10000|DCS20-604|Work|3.25
2021-01-18,Work,2.0,0.0,0.0,2.12,30010,Electrical,9002,9002 - Chiller #GCFX002,2.0,0.0,0,2021-01-18|30010|9002|Work|2.0
2021-01-18,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,0.0,0.0,0,2021-01-18|30020|0161|Lunch|0.0
2021-01-18,Work,3.25,0.0,0.0,3.23,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,3.25,0.0,0,2021-01-18|30020|0161|Work|3.25
2021-01-18,Work,4.75,0.0,0.0,4.72,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,4.75,0.0,0,2021-01-18|30020|0161|Work|4.75
2021-01-18,Work,3.25,1.5,0.0,4.75,40080,Setup-Demo,1956,1956 - Geo Cooler #152,4.75,1.5,1,2021-01-18|40080|1956|Work|3.25
2021-01-18,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,1956,1956 - Geo Cooler #152,0.0,0.0,1,2021-01-18|40080|1956|Lunch|0.0
2021-01-18,Work,0.0,2.5,7.5,10.0,40080,Setup-Demo,1956,1956 - Geo Cooler #152,10.0,10.0,1,2021-01-18|40080|1956|Work|0.0
2021-01-19,Work,2.5,2.25,0.0,4.75,40080,Setup-Demo,2087,2087- Geo-Cooler #166 Ensign 509 Chevron,4.75,2.25,1,2021-01-19|40080|2087|Work|2.5
2021-01-19,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2087,2087- Geo-Cooler #166 Ensign 509 Chevron,0.0,0.0,1,2021-01-19|40080|2087|Lunch|0.0
2021-01-19,Work,0.0,1.75,0.75,2.5,40080,Setup-Demo,2087,2087- Geo-Cooler #166 Ensign 509 Chevron,2.5,2.5,1,2021-01-19|40080|2087|Work|0.0
2021-01-19,Work,5.0,3.25,0.0,8.32,40080,Setup-Demo,2087,2087- Geo-Cooler #166 Ensign 509 Chevron,8.25,3.25,1,2021-01-19|40080|2087|Work|5.0
2021-01-19,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-19|40080|2099|DAY RATE PM|0.0
2021-01-19,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-19|40080|2099|DAY RATE AM|8.0
2021-01-19,Work,4.75,0.0,0.0,4.78,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-19|30020|DCS20-604|Work|4.75
2021-01-19,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-19|30020|DCS20-604|Lunch|0.0
2021-01-19,Work,3.25,0.0,0.0,3.28,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-19|30020|DCS20-604|Work|3.25
2021-01-19,Work,3.0,0.0,0.0,3.08,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.0,0.0,0,2021-01-19|30020|DCS20-604|Work|3.0
2021-01-19,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,4.5,0.0,0,2021-01-19|30020|0161|Work|4.5
2021-01-19,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,0.0,0.0,0,2021-01-19|30020|0161|Lunch|0.0
2021-01-19,Work,1.0,0.0,0.0,0.98,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,1.0,0.0,0,2021-01-19|30020|0161|Work|1.0
2021-01-20,Work,4.75,0.0,0.0,4.67,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-20|30020|DCS20-604|Work|4.75
2021-01-20,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-20|30020|DCS20-604|Lunch|0.0
2021-01-20,Work,3.25,0.0,0.0,3.32,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-20|30020|DCS20-604|Work|3.25
2021-01-20,Work,4.75,0.0,0.0,4.75,10000,Home,0500,0500- Bakersfield Warehouse,4.75,0.0,0,2021-01-20|10000|0500|Work|4.75
2021-01-20,Lunch,0.0,0.0,0.0,0.5,10000,Home,0500,0500- Bakersfield Warehouse,0.0,0.0,0,2021-01-20|10000|0500|Lunch|0.0
2021-01-20,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-20|40080|2099|DAY RATE AM|8.0
2021-01-20,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-20|40080|2099|DAY RATE PM|0.0
2021-01-20,Work,4.75,0.0,0.0,4.77,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,4.75,0.0,0,2021-01-20|30020|9002|Work|4.75
2021-01-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,0.0,0.0,0,2021-01-20|30020|9002|Lunch|0.0
2021-01-20,Work,3.25,0.0,0.0,3.3,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,3.25,0.0,0,2021-01-20|30020|9002|Work|3.25
2021-01-20,Work,4.75,0.0,0.0,4.85,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-20|30020|0500|Work|4.75
2021-01-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-20|30020|0500|Lunch|0.0
2021-01-20,Work,3.25,0.0,0.0,3.28,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.25,0.0,0,2021-01-20|30020|0500|Work|3.25
2021-01-20,Work,3.25,0.0,0.0,3.25,10000,Home,0500,0500- Bakersfield Warehouse,3.25,0.0,0,2021-01-20|10000|0500|Work|3.25
2021-01-21,Work,4.75,0.0,0.0,4.87,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-21|30020|DCS20-604|Work|4.75
2021-01-21,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-21|30020|DCS20-604|Lunch|0.0
2021-01-21,Work,3.25,0.0,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-21|30020|DCS20-604|Work|3.25
2021-01-21,Work,4.83,0.0,0.0,4.9,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.83,0.0,0,2021-01-21|30020|DCS20-604|Work|4.83
2021-01-21,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-21|30040|DCS20-604|Lunch|0.0
2021-01-21,Work,3.17,0.0,0.0,3.18,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.17,0.0,0,2021-01-21|30040|DCS20-604|Work|3.17
2021-01-21,Work,4.75,0.0,0.0,4.75,10000,Home,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-21|10000|0500|Work|4.75
2021-01-21,Work,4.75,0.0,0.0,4.75,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,4.75,0.0,0,2021-01-21|30020|9002|Work|4.75
2021-01-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,0.0,0.0,0,2021-01-21|30020|9002|Lunch|0.0
2021-01-21,Work,3.25,0.0,0.0,3.25,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,3.25,0.0,0,2021-01-21|30020|9002|Work|3.25
2021-01-21,DAY RATE AM,8.0,4.0,0.0,,30010,Electrical,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,4.0,0,2021-01-21|30010|2102|DAY RATE AM|8.0
2021-01-21,DAY RATE PM,0.0,0.0,12.0,,30010,Electrical,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,12.0,0,2021-01-21|30010|2102|DAY RATE PM|0.0
2021-01-21,Work,4.75,0.0,0.0,4.73,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-21|30020|0500|Work|4.75
2021-01-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-21|30020|0500|Lunch|0.0
2021-01-21,Work,3.25,0.0,0.0,3.33,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.25,0.0,0,2021-01-21|30020|0500|Work|3.25
2021-01-21,Work,4.75,0.0,0.0,4.87,30020,Mechanical,0168,0168- Geo-Cooler #168,4.75,0.0,0,2021-01-21|30020|0168|Work|4.75
2021-01-21,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,0168,0168- Geo-Cooler #168,0.0,0.0,0,2021-01-21|30020|0168|Lunch|0.0
2021-01-21,Work,3.25,0.0,0.0,3.23,30020,Mechanical,0168,0168- Geo-Cooler #168,3.25,0.0,0,2021-01-21|30020|0168|Work|3.25
2021-01-22,Work,4.75,0.0,0.0,4.87,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-22|30020|DCS20-604|Work|4.75
2021-01-22,Work,3.25,0.0,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-22|30020|DCS20-604|Work|3.25
2021-01-22,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-22|30020|DCS20-604|Lunch|0.0
2021-01-22,Work,0.0,3.25,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,3.25,0,2021-01-22|30020|DCS20-604|Work|0.0
2021-01-22,Work,0.0,1.25,0.0,1.3,30010,Electrical,9002,9002 - Chiller #GCFX002,1.25,1.25,0,2021-01-22|30010|9002|Work|0.0
2021-01-22,Work,4.75,0.0,0.0,4.87,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,4.75,0.0,0,2021-01-22|30020|9002|Work|4.75
2021-01-22,Work,1.75,0.0,0.0,1.75,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,1.75,0.0,0,2021-01-22|30020|9002|Work|1.75
2021-01-22,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,0.0,0.0,0,2021-01-22|30020|9002|Lunch|0.0
2021-01-22,Work,0.0,3.25,0.0,3.23,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,3.25,3.25,0,2021-01-22|30020|9002|Work|0.0
2021-01-22,Work,4.75,0.0,0.0,4.75,30020,Mechanical,2100,2100 - RO Water Unit,4.75,0.0,0,2021-01-22|30020|2100|Work|4.75
2021-01-22,Lunch,0.0,0.0,0.0,0.5,10000,Home,2100,2100 - RO Water Unit,0.0,0.0,0,2021-01-22|10000|2100|Lunch|0.0
2021-01-22,Work,3.25,0.0,0.0,3.25,10000,Home,2100,2100 - RO Water Unit,3.25,0.0,0,2021-01-22|10000|2100|Work|3.25
2021-01-22,DAY RATE AM,0.0,12.0,0.0,,30010,Electrical,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,12.0,0,2021-01-22|30010|2102|DAY RATE AM|0.0
2021-01-22,DAY RATE PM,0.0,0.0,12.0,,30010,Electrical,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,12.0,0,2021-01-22|30010|2102|DAY RATE PM|0.0
2021-01-22,Work,4.75,0.0,0.0,4.82,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-22|30020|0500|Work|4.75
2021-01-22,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-22|30020|0500|Lunch|0.0
2021-01-22,Work,3.25,0.0,0.0,3.28,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.25,0.0,0,2021-01-22|30020|0500|Work|3.25
2021-01-22,Sick,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-22|10000|UNASSIGNED|Sick|8.0
2021-01-23,Work,0.0,4.0,0.0,4.0,30010,Electrical,9002,9002 - Chiller #GCFX002,4.0,4.0,0,2021-01-23|30010|9002|Work|0.0
2021-01-23,DAY RATE AM,0.0,8.0,4.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,12.0,1,2021-01-23|40080|2108|DAY RATE AM|0.0
2021-01-23,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,12.0,1,2021-01-23|40080|2108|DAY RATE PM|0.0
2021-01-23,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,9012,9012 - GCFX 012,0.0,0.0,0,2021-01-23|30010|9012|Lunch|0.0
2021-01-23,Work,0.0,4.0,0.0,4.0,30010,Electrical,9012,9012 - GCFX 012,4.0,4.0,0,2021-01-23|30010|9012|Work|0.0
2021-01-24,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,4.0,1,2021-01-24|40080|2108|DAY RATE AM|8.0
2021-01-24,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,12.0,1,2021-01-24|40080|2108|DAY RATE PM|0.0
2021-01-24,Work,3.75,0.0,0.0,3.85,30020,Mechanical,1956,1956 - Geo Cooler #152,3.75,0.0,0,2021-01-24|30020|1956|Work|3.75
2021-01-25,Work,4.75,0.0,0.0,4.87,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-25|30020|DCS20-604|Work|4.75
2021-01-25,Work,3.25,0.75,0.0,4.0,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.0,0.75,0,2021-01-25|30020|DCS20-604|Work|3.25
2021-01-25,Work,4.83,0.0,0.0,4.8,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.83,0.0,0,2021-01-25|30020|DCS20-604|Work|4.83
2021-01-25,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-25|30020|DCS20-604|Lunch|0.0
2021-01-25,Work,3.17,0.75,0.0,3.95,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.92,0.75,0,2021-01-25|30020|DCS20-604|Work|3.17
2021-01-25,Work,4.75,0.0,0.0,4.75,30020,Mechanical,2100,2100 - RO Water Unit,4.75,0.0,0,2021-01-25|30020|2100|Work|4.75
2021-01-25,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,2100,2100 - RO Water Unit,0.0,0.0,0,2021-01-25|30020|2100|Lunch|0.0
2021-01-25,Work,3.25,0.0,0.0,3.25,30020,Mechanical,2100,2100 - RO Water Unit,3.25,0.0,0,2021-01-25|30020|2100|Work|3.25
2021-01-25,Work,4.75,0.0,0.0,4.78,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,4.75,0.0,0,2021-01-25|30020|9002|Work|4.75
2021-01-25,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,0.0,0.0,0,2021-01-25|30020|9002|Lunch|0.0
2021-01-25,Work,3.25,0.0,0.0,3.27,30020,Equipment Repair/Maint.,9002,9002- Chiller #GCFX002,3.25,0.0,0,2021-01-25|30020|9002|Work|3.25
2021-01-25,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,4.0,1,2021-01-25|40080|2108|DAY RATE AM|8.0
2021-01-25,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2108,2108 - Chiller #4 Patterson 238 Comstock Res,12.0,12.0,1,2021-01-25|40080|2108|DAY RATE PM|0.0
